,species_id,bwg_name,domain,kingdom,phylum,subphylum,class,subclass,ord,subord,family,subfamily,tribe,genus,species,functional_group,BS1,BS2,BS3,BS4,BS5,LO1,LO2,LO3,LO4,LO5,LO6,LO7,MD1,MD2,MD3,MD4,MD5,MD6,MD7,MD8,BF1,BF2,BF3,BF4,stage,length_mm,biomass_type,biomass_mg,provenance,provenance_species,closest_relative,num_relatives,shared_taxon,r_squared,sample_size,intercept,slope
11,3406,Diptera.27,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,1,0,2,1,0,0,3,1,1,1,1,0,0,0,0,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,3411,Diptera.28,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,1,0,2,1,0,0,3,1,1,1,1,0,0,0,0,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,3416,Diptera.29,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,1,0,2,1,0,0,3,1,1,1,1,0,0,0,0,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,3421,Branchiopoda.3,Eukaryota,Animalia,Arthropoda,Crustacea,Branchiopoda,Phyllopoda,Diplostraca,Cladocera,Daphniidae,NA,NA,Ceriodaphnia,laticaudata,filter.feeder,3,0,0,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,3426,Diptera.229,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,NA,NA,NA,NA,NA,NA,piercer,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,3,1,larva,7,dry,0.1674,length.raw,related,Diptera.64;Diptera.284,65,ord,NA,NA,NA,NA
16,3426,Diptera.229,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,NA,NA,NA,NA,NA,NA,piercer,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,3,1,larva,2,dry,0.010766667,length.raw,related,Diptera.15;Diptera.444;Diptera.86;Diptera.105;Diptera.373;Diptera.101;Diptera.462;Diptera.103;Diptera.469;Diptera.134;Diptera.115;Diptera.378;Diptera.377;Diptera.64;Diptera.380;Diptera.381;Diptera.219;Diptera.69;Diptera.67;Diptera.448;Diptera.278;Diptera.461,65,ord,NA,NA,NA,NA
17,3426,Diptera.229,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,NA,NA,NA,NA,NA,NA,piercer,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,3,1,larva,4,dry,0.06375,length.raw,related,Diptera.105;Diptera.373;Diptera.462;Diptera.134;Diptera.115;Diptera.219;Diptera.69;Diptera.451;Diptera.67;Diptera.449;Diptera.468,65,ord,NA,NA,NA,NA
18,3426,Diptera.229,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,NA,NA,NA,NA,NA,NA,piercer,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,3,1,larva,3,dry,0.028,length.raw,related,Diptera.15;Diptera.444;Diptera.445;Diptera.86;Diptera.463;Diptera.464;Diptera.134;Diptera.115;Diptera.377;Diptera.452;Diptera.64;Diptera.380;Diptera.451;Diptera.278;Diptera.447,65,ord,NA,NA,NA,NA
19,3431,Diptera.7,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,aff. Drosophilidae,NA,NA,NA,NA,gatherer,3,0,0,0,0,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,3436,Diptera.184,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Anisopodidae,Anisopodinae,NA,Olbiogaster,NA,gatherer,0,0,0,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,11,dry,0.419873827,length.interpolate,related,Diptera.101;Diptera.102;Diptera.103;Diptera.105;Diptera.113;Diptera.115;Diptera.15;Diptera.219;Diptera.278;Diptera.373;Diptera.377;Diptera.378;Diptera.379;Diptera.380;Diptera.381;Diptera.444;Diptera.445;Diptera.447;Diptera.448;Diptera.449;Diptera.45;Diptera.450;Diptera.451;Diptera.452;Diptera.453;Diptera.455;Diptera.456;Diptera.457;Diptera.459;Diptera.460;Diptera.461;Diptera.462;Diptera.463;Diptera.464;Diptera.465;Diptera.467;Diptera.468;Diptera.64;Diptera.65;Diptera.67;Diptera.69;Diptera.86;Diptera.99,54,subord,0.668011086,8,-2.537613313,2.074848563
21,3441,Diptera.497,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Anisopodidae,NA,NA,NA,NA,gatherer,0,0,0,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,3446,Diptera.16,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Axymyiidae,NA,NA,NA,NA,engulfer,0,0,3,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,3451,Diptera.529,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Canacidae,NA,NA,NA,NA,piercer,0,3,0,0,0,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,3456,Diptera.521,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Cecidomyiidae,NA,NA,NA,NA,piercer,0,3,0,0,0,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,3461,Diptera.522,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Cecidomyiidae,NA,NA,NA,NA,piercer,0,3,0,0,0,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,3466,Diptera.523,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Cecidomyiidae,NA,NA,NA,NA,piercer,0,3,0,0,0,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,3471,Diptera.30,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Cecidomyiidae,NA,NA,NA,NA,piercer,0,3,0,0,0,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,3476,Coleoptera.4,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Coleoptera,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,0,1,1,2,2,1,1,0,0,0,1,1,1,3,0,0,0,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,3481,Diptera.31,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Cecidomyiidae,NA,NA,NA,NA,piercer,0,3,0,0,0,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,3486,Diptera.32,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Cecidomyiidae,NA,NA,NA,NA,piercer,0,3,0,0,0,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,3491,Diptera.35,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Cecidomyiidae,NA,NA,NA,NA,piercer,0,3,0,0,0,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,3496,Diptera.36,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Cecidomyiidae,NA,NA,NA,NA,piercer,0,3,0,0,0,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,3501,Diptera.37,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Cecidomyiidae,NA,NA,NA,NA,piercer,0,3,0,0,0,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,3506,Diptera.438,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Cecidomyiidae,NA,NA,NA,NA,piercer,0,3,0,0,0,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,3511,Diptera.500,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Atrichopogon,NA,gatherer,0,0,3,0,0,0,0,3,2,1,0,0,0,3,2,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,3516,Diptera.509,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Culicoides,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,3521,Diptera.409,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Forcipomyia,NA,gatherer,0,3,0,0,0,0,0,0,3,1,0,0,0,2,2,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,3526,Coleoptera.5,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Coleoptera,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,0,1,1,2,2,1,1,0,0,0,1,1,1,3,0,0,0,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,3531,Diptera.425,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Forcipomyia,NA,gatherer,0,3,0,0,0,0,0,0,3,1,0,0,0,2,2,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,3536,Diptera.498,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Stilobezzia,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,3541,Diptera.44,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,NA,NA,NA,NA,gatherer,1,2,2,0,0,0,0,3,2,1,0,0,2,2,2,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,3546,Diptera.115,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Forcipomyia,NA,gatherer,0,3,0,0,0,0,0,0,3,1,0,0,0,2,2,0,0,0,0,0,0,0,3,0,larva,5,dry,0.063759124,length.raw,exact,NA,NA,NA,NA,NA,NA,NA
43,3546,Diptera.115,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Forcipomyia,NA,gatherer,0,3,0,0,0,0,0,0,3,1,0,0,0,2,2,0,0,0,0,0,0,0,3,0,larva,4,dry,0.06375,length.raw,exact,NA,NA,NA,NA,NA,NA,NA
44,3546,Diptera.115,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Forcipomyia,NA,gatherer,0,3,0,0,0,0,0,0,3,1,0,0,0,2,2,0,0,0,0,0,0,0,3,0,larva,2,dry,0.0098,length.raw,exact,NA,NA,NA,NA,NA,NA,NA
45,3546,Diptera.115,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Forcipomyia,NA,gatherer,0,3,0,0,0,0,0,0,3,1,0,0,0,2,2,0,0,0,0,0,0,0,3,0,larva,3,dry,0.025558246,length.raw,exact,NA,NA,NA,NA,NA,NA,NA
46,3546,Diptera.115,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Forcipomyia,NA,gatherer,0,3,0,0,0,0,0,0,3,1,0,0,0,2,2,0,0,0,0,0,0,0,3,0,larva,1,dry,0.007453532,length.interpolate,exact,NA,NA,NA,0.436677366,30,-2.127637908,1.265662989
47,3546,Diptera.115,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Forcipomyia,NA,gatherer,0,3,0,0,0,0,0,0,3,1,0,0,0,2,2,0,0,0,0,0,0,0,3,0,larva,6,dry,0.071984556,length.interpolate,exact,NA,NA,NA,0.436677366,30,-2.127637908,1.265662989
48,3551,Diptera.15,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Atrichopogon,NA,gatherer,0,0,3,0,0,0,0,3,2,1,0,0,0,3,2,0,0,0,0,0,0,0,3,0,larva,3.26,dry,0.023972484,length.interpolate,exact,NA,NA,NA,0.060995864,21,-1.789019779,0.328774403
49,3551,Diptera.15,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Atrichopogon,NA,gatherer,0,0,3,0,0,0,0,3,2,1,0,0,0,3,2,0,0,0,0,0,0,0,3,0,larva,3.56,dry,0.02467646,length.interpolate,exact,NA,NA,NA,0.060995864,21,-1.789019779,0.328774403
50,3551,Diptera.15,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Atrichopogon,NA,gatherer,0,0,3,0,0,0,0,3,2,1,0,0,0,3,2,0,0,0,0,0,0,0,3,0,larva,1.63,dry,0.019087193,length.interpolate,exact,NA,NA,NA,0.060995864,21,-1.789019779,0.328774403
51,3551,Diptera.15,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Atrichopogon,NA,gatherer,0,0,3,0,0,0,0,3,2,1,0,0,0,3,2,0,0,0,0,0,0,0,3,0,larva,0.74,dry,0.014722683,length.interpolate,exact,NA,NA,NA,0.060995864,21,-1.789019779,0.328774403
52,3551,Diptera.15,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Atrichopogon,NA,gatherer,0,0,3,0,0,0,0,3,2,1,0,0,0,3,2,0,0,0,0,0,0,0,3,0,larva,2.32,dry,0.021435979,length.interpolate,exact,NA,NA,NA,0.060995864,21,-1.789019779,0.328774403
53,3551,Diptera.15,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Atrichopogon,NA,gatherer,0,0,3,0,0,0,0,3,2,1,0,0,0,3,2,0,0,0,0,0,0,0,3,0,larva,2.22,dry,0.0211277,length.interpolate,exact,NA,NA,NA,0.060995864,21,-1.789019779,0.328774403
54,3551,Diptera.15,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Atrichopogon,NA,gatherer,0,0,3,0,0,0,0,3,2,1,0,0,0,3,2,0,0,0,0,0,0,0,3,0,larva,1.23,dry,0.017399578,length.interpolate,exact,NA,NA,NA,0.060995864,21,-1.789019779,0.328774403
55,3551,Diptera.15,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Atrichopogon,NA,gatherer,0,0,3,0,0,0,0,3,2,1,0,0,0,3,2,0,0,0,0,0,0,0,3,0,larva,1.73,dry,0.019464519,length.interpolate,exact,NA,NA,NA,0.060995864,21,-1.789019779,0.328774403
56,3551,Diptera.15,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Atrichopogon,NA,gatherer,0,0,3,0,0,0,0,3,2,1,0,0,0,3,2,0,0,0,0,0,0,0,3,0,larva,1.09,dry,0.01672188,length.interpolate,exact,NA,NA,NA,0.060995864,21,-1.789019779,0.328774403
57,3551,Diptera.15,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Atrichopogon,NA,gatherer,0,0,3,0,0,0,0,3,2,1,0,0,0,3,2,0,0,0,0,0,0,0,3,0,larva,2.72,dry,0.022586834,length.interpolate,exact,NA,NA,NA,0.060995864,21,-1.789019779,0.328774403
58,3551,Diptera.15,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Atrichopogon,NA,gatherer,0,0,3,0,0,0,0,3,2,1,0,0,0,3,2,0,0,0,0,0,0,0,3,0,larva,1.98,dry,0.020347738,length.interpolate,exact,NA,NA,NA,0.060995864,21,-1.789019779,0.328774403
59,3551,Diptera.15,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Atrichopogon,NA,gatherer,0,0,3,0,0,0,0,3,2,1,0,0,0,3,2,0,0,0,0,0,0,0,3,0,larva,2.62,dry,0.022310381,length.interpolate,exact,NA,NA,NA,0.060995864,21,-1.789019779,0.328774403
60,3551,Diptera.15,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Atrichopogon,NA,gatherer,0,0,3,0,0,0,0,3,2,1,0,0,0,3,2,0,0,0,0,0,0,0,3,0,larva,1.83,dry,0.019827475,length.interpolate,exact,NA,NA,NA,0.060995864,21,-1.789019779,0.328774403
61,3551,Diptera.15,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Atrichopogon,NA,gatherer,0,0,3,0,0,0,0,3,2,1,0,0,0,3,2,0,0,0,0,0,0,0,3,0,larva,1.48,dry,0.018490894,length.interpolate,exact,NA,NA,NA,0.060995864,21,-1.789019779,0.328774403
62,3551,Diptera.15,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Atrichopogon,NA,gatherer,0,0,3,0,0,0,0,3,2,1,0,0,0,3,2,0,0,0,0,0,0,0,3,0,larva,1.58,dry,0.018892681,length.interpolate,exact,NA,NA,NA,0.060995864,21,-1.789019779,0.328774403
63,3551,Diptera.15,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Atrichopogon,NA,gatherer,0,0,3,0,0,0,0,3,2,1,0,0,0,3,2,0,0,0,0,0,0,0,3,0,larva,2.02,dry,0.02048198,length.interpolate,exact,NA,NA,NA,0.060995864,21,-1.789019779,0.328774403
64,3556,Diptera.444,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Atrichopogon,NA,gatherer,0,0,3,0,0,0,0,3,2,1,0,0,0,3,2,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,3561,Diptera.445,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Atrichopogon,NA,gatherer,0,0,3,0,0,0,0,3,2,1,0,0,0,3,2,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,3566,Diptera.45,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Culicoides,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,4.15,dry,0.010272117,length.interpolate,exact,NA,NA,NA,0.28037316,4,-1.197175448,-1.280101996
67,3566,Diptera.45,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Culicoides,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,2.12,dry,0.024270648,length.interpolate,exact,NA,NA,NA,0.28037316,4,-1.197175448,-1.280101996
68,3566,Diptera.45,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Culicoides,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,1.09,dry,0.056874137,length.interpolate,exact,NA,NA,NA,0.28037316,4,-1.197175448,-1.280101996
69,3566,Diptera.45,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Culicoides,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,2.22,dry,0.022880074,length.interpolate,exact,NA,NA,NA,0.28037316,4,-1.197175448,-1.280101996
70,3566,Diptera.45,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Culicoides,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,4.54,dry,0.009156427,length.interpolate,exact,NA,NA,NA,0.28037316,4,-1.197175448,-1.280101996
71,3566,Diptera.45,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Culicoides,NA,piercer,0,0,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,larva,2.47,dry,0.019958707,length.interpolate,exact,NA,NA,NA,0.28037316,4,-1.197175448,-1.280101996
