"bromeliad_id","class","order","family","subfamily","genus","species","n","stage"
"B18","Clitellata","Haplotaxida","Enchytraeidae",NA,NA,"sp1","17","unknown"
"B18","Copepoda",NA,NA,NA,NA,"sp1","3","unknown"
"B18","Hexapoda","Diptera","Chironomidae","Chironominae","Polypedilum","sp1","2","larva"
"B18","Hexapoda","Coleoptera","Scirtidae",NA,NA,"sp1","1","larva"
"B18","Ostracoda","Podocopa",NA,NA,NA,"sp1","2","unknown"
"B18","Hexapoda","Coleoptera","Dytiscidae","Hydroporinae","Desmopachria","sp1","1","larva"
"B10","Hexapoda","Diptera","Limoniidae",NA,NA,"sp1","3","larva"
"B10","Clitellata","Haplotaxida","Enchytraeidae",NA,NA,"sp1","10","unknown"
"B10","Ostracoda","Podocopa",NA,NA,NA,"sp1","7","unknown"
"B10","Copepoda",NA,NA,NA,NA,"sp1","2","unknown"
"B10","Hexapoda","Coleoptera","Scirtidae",NA,NA,"sp1","2","larva"
"B10","Hexapoda","Diptera","Chironomidae","Chironominae","Polypedilum","sp1","3","larva"
"B10","Hexapoda","Coleoptera","Dytiscidae",NA,NA,"sp1","2","larva"
"B15","Hexapoda","Coleoptera","Scirtidae",NA,NA,"sp1","5","larva"
"B15","Hexapoda","Coleoptera","Dytiscidae",NA,NA,"sp1","1","adult"
"B15","Hexapoda","Diptera","Limoniidae",NA,NA,"sp1","4","larva"
"B15","Hexapoda","Diptera","Chironomidae","Chironominae","Polypedilum","sp1","10","larva"
"B15","Clitellata","Haplotaxida","Enchytraeidae",NA,NA,"sp1","3","unknown"
"B15","Hexapoda","Diptera","Chironomidae","Chironominae","Polypedilum","sp2","3","larva"
"B15","Ostracoda","Podocopa",NA,NA,NA,"sp1","1","unknown"
"B14","Hexapoda","Diptera","Limoniidae",NA,NA,"sp1","8","larva"
"B14","Hexapoda","Diptera","Chironomidae","Chironominae","Polypedilum","sp1","8","larva"
"B14","Clitellata","Haplotaxida","Enchytraeidae",NA,NA,"sp1","5","unknown"
"B14","Hexapoda","Coleoptera","Scirtidae",NA,NA,"sp1","7","larva"
"B14","Hexapoda","Diptera","Dolichopodidae",NA,NA,"sp1","2","larva"
"B14","Hexapoda","Diptera","Ceratopogonidae","Forcipomyiinae",NA,"sp4","1","larva"
"B11","Hexapoda","Coleoptera","Scirtidae",NA,NA,"sp1","8","larva"
"B11","Hexapoda","Diptera","Chironomidae","Tanypodinae",NA,"sp1","2","larva"
"B11","Hexapoda","Diptera","Chironomidae","Chironominae","Polypedilum","sp2","1","larva"
"B11","Hexapoda","Diptera","Corethrellidae",NA,NA,"sp1","1","larva"
"B11","Hexapoda","Coleoptera","Dytiscidae",NA,NA,"sp1","1","larva"
"B11","Clitellata","Haplotaxida","Enchytraeidae",NA,NA,"sp1","3","unknown"
"B11","Hexapoda","Diptera","Limoniidae",NA,NA,"sp1","2","larva"
"B11","Ostracoda","Podocopa",NA,NA,NA,"sp1","1","unknown"
"B16","Hexapoda","Coleoptera","Scirtidae",NA,NA,"sp1","3","larva"
"B16","Clitellata","Haplotaxida","Enchytraeidae",NA,NA,"sp1","7","unknown"
"B16","Hexapoda","Diptera","Limoniidae",NA,NA,"sp1","8","larva"
"B16","Hexapoda","Diptera","Chironomidae","Chironominae","Polypedilum","sp2","3","larva"
"B16","Hexapoda","Diptera","Chironomidae","Chironominae","Polypedilum","sp1","12","larva"
"B16","Hexapoda","Diptera",NA,NA,NA,"sp1","1","pupa"
"B16","Hexapoda","Diptera","Culicidae","Culicinae","Culiseta","sp2","2","larva"
"B16","Ostracoda","Podocopa",NA,NA,NA,"sp1","1","unknown"
"B20","Hexapoda","Diptera","Psychodidae",NA,NA,"sp1","3","larva"
"B20","Hexapoda","Diptera","Chironomidae","Tanypodinae",NA,"sp1","4","larva"
"B20","Hexapoda","Diptera","Chironomidae","Chironominae","Polypedilum","sp2","5","larva"
"B20","Hexapoda","Diptera","Limoniidae",NA,NA,"sp1","6","larva"
"B20","Clitellata","Haplotaxida","Enchytraeidae",NA,NA,"sp1","2","unknown"
"B20","Hexapoda",NA,NA,NA,NA,"sp1","3","larva"
